features,feat_list,indices,n_feat,cv5_r2
max_Z + pstart_afs_bessel_mean,"max_Z,pstart_afs_bessel_mean","(23, 96)",2,-0.07378565314212462
pline_grdf_gauss_std + pmid_grdf_bessel_std,"pline_grdf_gauss_std,pmid_grdf_bessel_std","(59, 81)",2,-0.07381829654727168
pend_grdf_trig_mean + pmid_plane_mean_Z,"pend_grdf_trig_mean,pmid_plane_mean_Z","(44, 92)",2,-0.07386808267070606
pmid_afs_bessel_std + pmid_afs_gauss_mean,"pmid_afs_bessel_std,pmid_afs_gauss_mean","(72, 74)",2,-0.07388457251231857
pline_plane_heavy_frac + pline_plane_max_Z,"pline_plane_heavy_frac,pline_plane_max_Z","(64, 65)",2,-0.07402027922409941
kend_frac_x + pend_plane_heavy_frac,"kend_frac_x,pend_plane_heavy_frac","(9, 47)",2,-0.07402083731526739
pend_afs_gauss_max + pend_grdf_gauss_max,"pend_afs_gauss_max,pend_grdf_gauss_max","(31, 40)",2,-0.074057713665973
pend_afs_gauss_mean + pline_grdf_trig_mean,"pend_afs_gauss_mean,pline_grdf_trig_mean","(32, 61)",2,-0.07407909889367752
kmid_frac_x + pstart_afs_trig_std,"kmid_frac_x,pstart_afs_trig_std","(12, 103)",2,-0.0741999283707753
pmid_grdf_bessel_std + pstart_grdf_gauss_max,"pmid_grdf_bessel_std,pstart_grdf_gauss_max","(81, 107)",2,-0.07424382626263873
pend_plane_heavy_frac + pline_grdf_trig_max,"pend_plane_heavy_frac,pline_grdf_trig_max","(47, 60)",2,-0.0743166980238776
pend_plane_max_Z + pstart_afs_trig_std,"pend_plane_max_Z,pstart_afs_trig_std","(48, 103)",2,-0.07433628260365292
max_Z4 + pstart_afs_trig_std,"max_Z4,pstart_afs_trig_std","(24, 103)",2,-0.07433628260365292
pmid_plane_max_Z + pstart_afs_trig_std,"pmid_plane_max_Z,pstart_afs_trig_std","(90, 103)",2,-0.07433628260365292
max_Z + pstart_afs_trig_std,"max_Z,pstart_afs_trig_std","(23, 103)",2,-0.07433628260365292
kvec_z + pline_plane_mean_mass,"kvec_z,pline_plane_mean_mass","(22, 68)",2,-0.07433966628671848
pline_n_atoms_on_plane + pline_plane_max_Z,"pline_n_atoms_on_plane,pline_plane_max_Z","(63, 65)",2,-0.07436635222368111
pmid_grdf_trig_mean + pstart_grdf_bessel_mean,"pmid_grdf_trig_mean,pstart_grdf_bessel_mean","(86, 105)",2,-0.07445060147405642
kend_frac_x + pline_grdf_gauss_std,"kend_frac_x,pline_grdf_gauss_std","(9, 59)",2,-0.07450971382636548
kvec_z + pend_afs_gauss_std,"kvec_z,pend_afs_gauss_std","(22, 33)",2,-0.0745312708692351
ktotal_weight + pline_grdf_bessel_std,"ktotal_weight,pline_grdf_bessel_std","(19, 56)",2,-0.0745317957893731
E_pfrac_VBM + kpath_real_distance,"E_pfrac_VBM,kpath_real_distance","(1, 15)",2,-0.07466239789413194
kend_frac_y + pmid_plane_heavy_frac,"kend_frac_y,pmid_plane_heavy_frac","(10, 89)",2,-0.07470708392333916
kvec_z + pstart_afs_bessel_mean,"kvec_z,pstart_afs_bessel_mean","(22, 96)",2,-0.07474870395649122
kpath_angle_deg + pend_afs_gauss_mean,"kpath_angle_deg,pend_afs_gauss_mean","(14, 32)",2,-0.07489373211886077
kend_frac_x + kend_frac_y,"kend_frac_x,kend_frac_y","(9, 10)",2,-0.07490156321675097
kend_frac_x + ktotal_weight,"kend_frac_x,ktotal_weight","(9, 19)",2,-0.07490360261112587
E_pfrac_CBM + E_pfrac_VBM,"E_pfrac_CBM,E_pfrac_VBM","(0, 1)",2,-0.07495054727345021
ktotal_weight + pline_grdf_gauss_std,"ktotal_weight,pline_grdf_gauss_std","(19, 59)",2,-0.07495527163068298
pline_n_atoms_on_plane + pline_plane_mean_mass,"pline_n_atoms_on_plane,pline_plane_mean_mass","(63, 68)",2,-0.07498742729134537
kend_degen + kstart_frac_x,"kend_degen,kstart_frac_x","(8, 17)",2,-0.07498984437659402
band_binary + pline_grdf_trig_mean,"band_binary,pline_grdf_trig_mean","(5, 61)",2,-0.07504676092628615
pline_grdf_gauss_mean + pline_grdf_trig_mean,"pline_grdf_gauss_mean,pline_grdf_trig_mean","(58, 61)",2,-0.07528846256582096
pline_grdf_trig_max + pline_plane_sum_Z4,"pline_grdf_trig_max,pline_plane_sum_Z4","(60, 69)",2,-0.07541947797411908
kend_frac_y + pline_plane_max_mass,"kend_frac_y,pline_plane_max_mass","(10, 66)",2,-0.07543479583239462
pend_grdf_gauss_std + pline_grdf_bessel_mean,"pend_grdf_gauss_std,pline_grdf_bessel_mean","(42, 55)",2,-0.07562188361955682
pstart_afs_bessel_mean + pstart_grdf_trig_std,"pstart_afs_bessel_mean,pstart_grdf_trig_std","(96, 112)",2,-0.07563010907516785
band_binary + pstart_grdf_gauss_max,"band_binary,pstart_grdf_gauss_max","(5, 107)",2,-0.07570276528354643
pline_grdf_trig_std + pline_plane_heavy_frac,"pline_grdf_trig_std,pline_plane_heavy_frac","(62, 64)",2,-0.07581606413686452
max_Z4 + pend_afs_bessel_mean,"max_Z4,pend_afs_bessel_mean","(24, 29)",2,-0.07596223649443568
max_Z + pend_afs_bessel_mean,"max_Z,pend_afs_bessel_mean","(23, 29)",2,-0.07596223649443568
pstart_afs_gauss_std + pstart_afs_trig_std,"pstart_afs_gauss_std,pstart_afs_trig_std","(100, 103)",2,-0.07598664233333792
pend_afs_gauss_mean + pend_plane_heavy_frac,"pend_afs_gauss_mean,pend_plane_heavy_frac","(32, 47)",2,-0.07607866451137082
kend_frac_y + kstart_frac_y,"kend_frac_y,kstart_frac_y","(10, 18)",2,-0.07614853425285832
pline_grdf_trig_mean + pline_plane_sum_Z4,"pline_grdf_trig_mean,pline_plane_sum_Z4","(61, 69)",2,-0.07615518723700762
kmid_frac_y + pmid_afs_bessel_mean,"kmid_frac_y,pmid_afs_bessel_mean","(13, 71)",2,-0.07621620829044588
E_pfrac_VBM + pstart_grdf_bessel_std,"E_pfrac_VBM,pstart_grdf_bessel_std","(1, 106)",2,-0.07623992648819004
kstart_frac_y + pmid_grdf_bessel_std,"kstart_frac_y,pmid_grdf_bessel_std","(18, 81)",2,-0.07627516031959777
pline_grdf_bessel_mean + pline_grdf_gauss_max,"pline_grdf_bessel_mean,pline_grdf_gauss_max","(55, 57)",2,-0.07628521096336598
pline_n_atoms_on_plane + pline_plane_heavy_frac,"pline_n_atoms_on_plane,pline_plane_heavy_frac","(63, 64)",2,-0.07630859441480772
kmid_frac_x + pline_plane_max_mass,"kmid_frac_x,pline_plane_max_mass","(12, 66)",2,-0.07638363411964944
kmid_frac_y + pend_grdf_gauss_std,"kmid_frac_y,pend_grdf_gauss_std","(13, 42)",2,-0.076471118382305
pline_grdf_trig_std + pstart_afs_trig_std,"pline_grdf_trig_std,pstart_afs_trig_std","(62, 103)",2,-0.07647844972940673
kstart_frac_y + pline_grdf_trig_max,"kstart_frac_y,pline_grdf_trig_max","(18, 60)",2,-0.07653422176213429
kvec_x + pstart_afs_trig_std,"kvec_x,pstart_afs_trig_std","(20, 103)",2,-0.07663112716316087
plane_angle_deg + pline_grdf_trig_max,"plane_angle_deg,pline_grdf_trig_max","(53, 60)",2,-0.0766357719595215
pmid_grdf_trig_max + pstart_grdf_bessel_mean,"pmid_grdf_trig_max,pstart_grdf_bessel_mean","(85, 105)",2,-0.07665439157331344
kvec_x + pend_afs_trig_std,"kvec_x,pend_afs_trig_std","(20, 36)",2,-0.07670155201331108
pend_grdf_gauss_std + pline_grdf_trig_mean,"pend_grdf_gauss_std,pline_grdf_trig_mean","(42, 61)",2,-0.07684254074388239
pend_afs_bessel_std + pstart_grdf_trig_max,"pend_afs_bessel_std,pstart_grdf_trig_max","(30, 110)",2,-0.07685446007095842
pline_grdf_trig_std + pline_plane_mean_Z,"pline_grdf_trig_std,pline_plane_mean_Z","(62, 67)",2,-0.07687640703693514
pline_grdf_gauss_max + pline_plane_mean_Z,"pline_grdf_gauss_max,pline_plane_mean_Z","(57, 67)",2,-0.07694564312982995
pline_grdf_trig_mean + pmid_grdf_bessel_std,"pline_grdf_trig_mean,pmid_grdf_bessel_std","(61, 81)",2,-0.07696881093275831
kpath_real_distance + pmid_grdf_gauss_std,"kpath_real_distance,pmid_grdf_gauss_std","(15, 84)",2,-0.07726318680429986
pend_plane_mean_mass + pmid_grdf_bessel_std,"pend_plane_mean_mass,pmid_grdf_bessel_std","(51, 81)",2,-0.07726656834195163
plane_angle_deg + pline_grdf_gauss_std,"plane_angle_deg,pline_grdf_gauss_std","(53, 59)",2,-0.07728211641394203
kmid_frac_y + pend_afs_bessel_mean,"kmid_frac_y,pend_afs_bessel_mean","(13, 29)",2,-0.07734912112279486
pmid_grdf_bessel_std + pmid_plane_mean_mass,"pmid_grdf_bessel_std,pmid_plane_mean_mass","(81, 93)",2,-0.07737219558135269
kstart_degen + pend_grdf_gauss_std,"kstart_degen,pend_grdf_gauss_std","(16, 42)",2,-0.07752558214276344
pstart_afs_bessel_std + pstart_grdf_gauss_mean,"pstart_afs_bessel_std,pstart_grdf_gauss_mean","(97, 108)",2,-0.07753821862850378
pstart_afs_bessel_mean + pstart_plane_sum_Z4,"pstart_afs_bessel_mean,pstart_plane_sum_Z4","(96, 119)",2,-0.07763349560829232
X_mean + pend_afs_bessel_mean,"X_mean,pend_afs_bessel_mean","(4, 29)",2,-0.07766376582010341
pmid_grdf_trig_mean + radius_diff,"pmid_grdf_trig_mean,radius_diff","(86, 120)",2,-0.07770962458046453
kend_frac_y + pline_n_atoms_on_plane,"kend_frac_y,pline_n_atoms_on_plane","(10, 63)",2,-0.07775454254260428
kend_frac_x + pline_n_atoms_on_plane,"kend_frac_x,pline_n_atoms_on_plane","(9, 63)",2,-0.07783939871506115
kpath_angle_deg + pmid_afs_gauss_std,"kpath_angle_deg,pmid_afs_gauss_std","(14, 75)",2,-0.07784950602184193
pend_afs_gauss_std + radius_mean,"pend_afs_gauss_std,radius_mean","(33, 121)",2,-0.0779278114773995
pline_grdf_bessel_std + pline_plane_sum_Z4,"pline_grdf_bessel_std,pline_plane_sum_Z4","(56, 69)",2,-0.07800266879080456
band_binary + pline_n_atoms_on_plane,"band_binary,pline_n_atoms_on_plane","(5, 63)",2,-0.07814159706770016
kmid_frac_x + pline_plane_mean_mass,"kmid_frac_x,pline_plane_mean_mass","(12, 68)",2,-0.07844125329970553
kpath_angle_deg + pmid_afs_trig_std,"kpath_angle_deg,pmid_afs_trig_std","(14, 78)",2,-0.07848174901504046
pend_afs_trig_mean + pstart_grdf_gauss_std,"pend_afs_trig_mean,pstart_grdf_gauss_std","(35, 109)",2,-0.07854891677989798
pline_plane_heavy_frac + pline_plane_mean_mass,"pline_plane_heavy_frac,pline_plane_mean_mass","(64, 68)",2,-0.07863902701972451
pline_grdf_gauss_max + pstart_afs_bessel_mean,"pline_grdf_gauss_max,pstart_afs_bessel_mean","(57, 96)",2,-0.07864535306554565
pend_afs_bessel_mean + pstart_grdf_bessel_std,"pend_afs_bessel_mean,pstart_grdf_bessel_std","(29, 106)",2,-0.07865692317330916
pend_afs_trig_std + pend_grdf_trig_mean,"pend_afs_trig_std,pend_grdf_trig_mean","(36, 44)",2,-0.0787067970344008
pend_afs_gauss_mean + pline_grdf_bessel_max,"pend_afs_gauss_mean,pline_grdf_bessel_max","(32, 54)",2,-0.07871620752513728
pline_grdf_trig_max + pstart_grdf_gauss_mean,"pline_grdf_trig_max,pstart_grdf_gauss_mean","(60, 108)",2,-0.07877176458143378
kend_frac_y + n_elements,"kend_frac_y,n_elements","(10, 27)",2,-0.07879030173238585
pline_plane_heavy_frac + pline_plane_mean_Z,"pline_plane_heavy_frac,pline_plane_mean_Z","(64, 67)",2,-0.07882488041908986
pend_plane_heavy_frac + pline_grdf_trig_mean,"pend_plane_heavy_frac,pline_grdf_trig_mean","(47, 61)",2,-0.07885257690340637
pend_grdf_gauss_std + radius_diff,"pend_grdf_gauss_std,radius_diff","(42, 120)",2,-0.07889287830220079
kend_frac_x + pline_grdf_bessel_std,"kend_frac_x,pline_grdf_bessel_std","(9, 56)",2,-0.07890856359554162
band_binary + pline_grdf_gauss_std,"band_binary,pline_grdf_gauss_std","(5, 59)",2,-0.07892482308438109
pend_grdf_gauss_std + pline_grdf_gauss_std,"pend_grdf_gauss_std,pline_grdf_gauss_std","(42, 59)",2,-0.07893822798342502
pline_grdf_gauss_max + pline_plane_max_mass,"pline_grdf_gauss_max,pline_plane_max_mass","(57, 66)",2,-0.07895165261642705
pline_grdf_gauss_max + pline_plane_max_Z,"pline_grdf_gauss_max,pline_plane_max_Z","(57, 65)",2,-0.07896460580413997
E_pfrac_relevant + pend_grdf_gauss_mean,"E_pfrac_relevant,pend_grdf_gauss_mean","(2, 41)",2,-0.079008858312926
kmid_frac_x + n_elements,"kmid_frac_x,n_elements","(12, 27)",2,-0.0790129094768861
plane_angle_deg + pline_grdf_bessel_std,"plane_angle_deg,pline_grdf_bessel_std","(53, 56)",2,-0.07910112895337225
plane_angle_deg + pline_plane_heavy_frac,"plane_angle_deg,pline_plane_heavy_frac","(53, 64)",2,-0.07912989217989766
kinterior_degen + pline_grdf_trig_max,"kinterior_degen,pline_grdf_trig_max","(11, 60)",2,-0.07914191649516504
kstart_frac_y + pline_grdf_gauss_max,"kstart_frac_y,pline_grdf_gauss_max","(18, 57)",2,-0.07927570108332949
pend_grdf_gauss_std + pmid_afs_gauss_std,"pend_grdf_gauss_std,pmid_afs_gauss_std","(42, 75)",2,-0.07930335751731901
pmid_afs_trig_std + pstart_grdf_gauss_max,"pmid_afs_trig_std,pstart_grdf_gauss_max","(78, 107)",2,-0.07932299862311412
pend_grdf_trig_mean + pend_plane_mean_Z,"pend_grdf_trig_mean,pend_plane_mean_Z","(44, 50)",2,-0.07939443189431217
kend_frac_y + pline_plane_max_Z,"kend_frac_y,pline_plane_max_Z","(10, 65)",2,-0.07945861355569858
pmid_grdf_trig_mean + pstart_grdf_bessel_max,"pmid_grdf_trig_mean,pstart_grdf_bessel_max","(86, 104)",2,-0.07957709319421488
kmid_frac_x + pend_afs_gauss_mean,"kmid_frac_x,pend_afs_gauss_mean","(12, 32)",2,-0.07960422947500667
E_pfrac_VBM + pstart_grdf_trig_max,"E_pfrac_VBM,pstart_grdf_trig_max","(1, 110)",2,-0.07977901924385208
pline_grdf_bessel_max + pmid_afs_bessel_mean,"pline_grdf_bessel_max,pmid_afs_bessel_mean","(54, 71)",2,-0.07978613666645493
ktotal_weight + pline_plane_heavy_frac,"ktotal_weight,pline_plane_heavy_frac","(19, 64)",2,-0.07984089391188298
pend_grdf_gauss_std + pline_grdf_bessel_std,"pend_grdf_gauss_std,pline_grdf_bessel_std","(42, 56)",2,-0.07988670515758345
kpath_angle_deg + kpath_real_distance,"kpath_angle_deg,kpath_real_distance","(14, 15)",2,-0.07992368884075554
pend_afs_gauss_std + pmid_plane_mean_Z,"pend_afs_gauss_std,pmid_plane_mean_Z","(33, 92)",2,-0.07995525081932575
kpath_angle_deg + pline_grdf_gauss_mean,"kpath_angle_deg,pline_grdf_gauss_mean","(14, 58)",2,-0.08001544078141676
ehull + pstart_grdf_gauss_mean,"ehull,pstart_grdf_gauss_mean","(7, 108)",2,-0.0800892243742822
kmid_frac_x + plane_angle_deg,"kmid_frac_x,plane_angle_deg","(12, 53)",2,-0.0802445040701574
kend_frac_x + kmid_frac_y,"kend_frac_x,kmid_frac_y","(9, 13)",2,-0.08033731416574055
pmid_grdf_bessel_std + pstart_plane_sum_Z4,"pmid_grdf_bessel_std,pstart_plane_sum_Z4","(81, 119)",2,-0.08034188084246383
ktotal_weight + pline_grdf_trig_max,"ktotal_weight,pline_grdf_trig_max","(19, 60)",2,-0.08043425832665416
kinterior_degen + pline_grdf_bessel_std,"kinterior_degen,pline_grdf_bessel_std","(11, 56)",2,-0.08044699993657342
pend_grdf_gauss_mean + pmid_afs_gauss_mean,"pend_grdf_gauss_mean,pmid_afs_gauss_mean","(41, 74)",2,-0.08050985863392349
pend_afs_bessel_mean + pmid_plane_max_Z,"pend_afs_bessel_mean,pmid_plane_max_Z","(29, 90)",2,-0.08059218614990804
pend_afs_bessel_mean + pend_plane_max_Z,"pend_afs_bessel_mean,pend_plane_max_Z","(29, 48)",2,-0.08059218614990804
pend_afs_bessel_mean + pstart_plane_max_Z,"pend_afs_bessel_mean,pstart_plane_max_Z","(29, 115)",2,-0.08059218614990804
pend_plane_mean_mass + pmid_afs_gauss_mean,"pend_plane_mean_mass,pmid_afs_gauss_mean","(51, 74)",2,-0.0806176418954249
pline_grdf_trig_std + pline_plane_max_mass,"pline_grdf_trig_std,pline_plane_max_mass","(62, 66)",2,-0.08074180086587099
kinterior_degen + pline_plane_heavy_frac,"kinterior_degen,pline_plane_heavy_frac","(11, 64)",2,-0.08074849331614249
pline_grdf_trig_mean + pline_grdf_trig_std,"pline_grdf_trig_mean,pline_grdf_trig_std","(61, 62)",2,-0.08084127523021227
pline_grdf_gauss_std + pline_plane_sum_Z4,"pline_grdf_gauss_std,pline_plane_sum_Z4","(59, 69)",2,-0.0808826429901619
kvec_z + pline_grdf_gauss_mean,"kvec_z,pline_grdf_gauss_mean","(22, 58)",2,-0.08088906115197562
pline_grdf_trig_max + pline_plane_heavy_frac,"pline_grdf_trig_max,pline_plane_heavy_frac","(60, 64)",2,-0.08093501844781341
kvec_x + pmid_grdf_gauss_std,"kvec_x,pmid_grdf_gauss_std","(20, 84)",2,-0.08094286965534025
pmid_afs_trig_std + pstart_plane_heavy_frac,"pmid_afs_trig_std,pstart_plane_heavy_frac","(78, 114)",2,-0.08100290259583746
kstart_frac_x + pstart_grdf_trig_max,"kstart_frac_x,pstart_grdf_trig_max","(17, 110)",2,-0.0810777861046226
ktotal_weight + pmid_afs_gauss_mean,"ktotal_weight,pmid_afs_gauss_mean","(19, 74)",2,-0.08113416884864515
pend_grdf_gauss_max + pmid_afs_gauss_max,"pend_grdf_gauss_max,pmid_afs_gauss_max","(40, 73)",2,-0.08113750368611192
kstart_degen + pmid_afs_bessel_mean,"kstart_degen,pmid_afs_bessel_mean","(16, 71)",2,-0.08137050743959136
kinterior_degen + pline_grdf_gauss_std,"kinterior_degen,pline_grdf_gauss_std","(11, 59)",2,-0.08144519929116892
pmid_grdf_gauss_mean + pstart_afs_trig_std,"pmid_grdf_gauss_mean,pstart_afs_trig_std","(83, 103)",2,-0.08148746131251665
pline_n_atoms_on_plane + pmid_grdf_bessel_std,"pline_n_atoms_on_plane,pmid_grdf_bessel_std","(63, 81)",2,-0.08150070301051113
pend_grdf_bessel_mean + pmid_grdf_trig_max,"pend_grdf_bessel_mean,pmid_grdf_trig_max","(38, 85)",2,-0.08161326678809422
kstart_frac_x + pend_afs_bessel_mean,"kstart_frac_x,pend_afs_bessel_mean","(17, 29)",2,-0.08173595270259829
pline_grdf_trig_std + pstart_afs_bessel_mean,"pline_grdf_trig_std,pstart_afs_bessel_mean","(62, 96)",2,-0.08180449430621281
kmid_frac_x + pline_plane_max_Z,"kmid_frac_x,pline_plane_max_Z","(12, 65)",2,-0.08183453176575006
E_pfrac_relevant + pstart_plane_sum_Z4,"E_pfrac_relevant,pstart_plane_sum_Z4","(2, 119)",2,-0.0818576209107967
kend_frac_y + plane_angle_deg,"kend_frac_y,plane_angle_deg","(10, 53)",2,-0.08189003761221558
kmid_frac_x + kmid_frac_y,"kmid_frac_x,kmid_frac_y","(12, 13)",2,-0.08202228770081454
pend_afs_bessel_mean + pline_grdf_bessel_max,"pend_afs_bessel_mean,pline_grdf_bessel_max","(29, 54)",2,-0.08211045609418577
pline_grdf_bessel_std + pline_grdf_gauss_mean,"pline_grdf_bessel_std,pline_grdf_gauss_mean","(56, 58)",2,-0.08212204237893064
kend_degen + pend_grdf_bessel_std,"kend_degen,pend_grdf_bessel_std","(8, 39)",2,-0.08215499509773908
kstart_frac_y + pstart_afs_trig_std,"kstart_frac_y,pstart_afs_trig_std","(18, 103)",2,-0.08226151449743027
pend_grdf_gauss_max + pmid_grdf_trig_std,"pend_grdf_gauss_max,pmid_grdf_trig_std","(40, 87)",2,-0.08228161380587926
kend_frac_x + kstart_frac_x,"kend_frac_x,kstart_frac_x","(9, 17)",2,-0.08232715051707717
pend_plane_heavy_frac + pmid_grdf_bessel_std,"pend_plane_heavy_frac,pmid_grdf_bessel_std","(47, 81)",2,-0.08233065326650395
plane_angle_deg + pmid_grdf_bessel_std,"plane_angle_deg,pmid_grdf_bessel_std","(53, 81)",2,-0.08247428906693392
kend_frac_x + kmid_frac_x,"kend_frac_x,kmid_frac_x","(9, 12)",2,-0.08247661024360345
plane_angle_deg + pstart_afs_trig_std,"plane_angle_deg,pstart_afs_trig_std","(53, 103)",2,-0.08256426625451725
band_binary + pline_grdf_bessel_std,"band_binary,pline_grdf_bessel_std","(5, 56)",2,-0.08260610118117176
pend_grdf_gauss_std + pline_grdf_trig_max,"pend_grdf_gauss_std,pline_grdf_trig_max","(42, 60)",2,-0.08266901427842273
pline_grdf_trig_max + pstart_afs_trig_std,"pline_grdf_trig_max,pstart_afs_trig_std","(60, 103)",2,-0.08269873811549129
pend_afs_bessel_max + pstart_grdf_trig_mean,"pend_afs_bessel_max,pstart_grdf_trig_mean","(28, 111)",2,-0.0827116894997332
pline_grdf_bessel_std + pmid_grdf_bessel_std,"pline_grdf_bessel_std,pmid_grdf_bessel_std","(56, 81)",2,-0.08280349916612477
pend_afs_trig_std + plane_angle_deg,"pend_afs_trig_std,plane_angle_deg","(36, 53)",2,-0.08291969124885676
n_elements + pline_grdf_bessel_std,"n_elements,pline_grdf_bessel_std","(27, 56)",2,-0.08306458426695287
pmid_grdf_trig_mean + pmid_plane_sum_Z4,"pmid_grdf_trig_mean,pmid_plane_sum_Z4","(86, 94)",2,-0.0831162209835263
pend_afs_bessel_mean + pline_grdf_trig_std,"pend_afs_bessel_mean,pline_grdf_trig_std","(29, 62)",2,-0.08314155148484736
kend_degen + pline_plane_sum_Z4,"kend_degen,pline_plane_sum_Z4","(8, 69)",2,-0.08315282091903016
pstart_afs_gauss_max + pstart_afs_trig_std,"pstart_afs_gauss_max,pstart_afs_trig_std","(98, 103)",2,-0.08325524997898481
pline_grdf_trig_mean + pstart_afs_trig_std,"pline_grdf_trig_mean,pstart_afs_trig_std","(61, 103)",2,-0.08330704951873132
kmid_frac_y + pend_afs_gauss_mean,"kmid_frac_y,pend_afs_gauss_mean","(13, 32)",2,-0.08332674712564643
kvec_z + pmid_grdf_gauss_max,"kvec_z,pmid_grdf_gauss_max","(22, 82)",2,-0.08335985453231218
pend_afs_gauss_mean + pstart_afs_trig_std,"pend_afs_gauss_mean,pstart_afs_trig_std","(32, 103)",2,-0.08337227118336869
n_elements + pline_grdf_gauss_std,"n_elements,pline_grdf_gauss_std","(27, 59)",2,-0.08341111219900388
pstart_grdf_trig_mean + pstart_plane_max_mass,"pstart_grdf_trig_mean,pstart_plane_max_mass","(111, 116)",2,-0.08346952135607821
kinterior_degen + pmid_afs_gauss_mean,"kinterior_degen,pmid_afs_gauss_mean","(11, 74)",2,-0.08349353702851081
pend_grdf_gauss_max + pstart_grdf_bessel_std,"pend_grdf_gauss_max,pstart_grdf_bessel_std","(40, 106)",2,-0.08350312576309393
kstart_degen + pline_plane_heavy_frac,"kstart_degen,pline_plane_heavy_frac","(16, 64)",2,-0.08352796546210821
pline_plane_max_mass + pmid_afs_bessel_mean,"pline_plane_max_mass,pmid_afs_bessel_mean","(66, 71)",2,-0.08354652248319391
pmid_afs_gauss_mean + pstart_afs_trig_std,"pmid_afs_gauss_mean,pstart_afs_trig_std","(74, 103)",2,-0.08356996629852989
pmid_afs_trig_mean + pstart_afs_bessel_mean,"pmid_afs_trig_mean,pstart_afs_bessel_mean","(77, 96)",2,-0.0835765676981796
pend_afs_trig_std + pline_grdf_trig_std,"pend_afs_trig_std,pline_grdf_trig_std","(36, 62)",2,-0.08362073770944271
pend_afs_trig_std + pline_grdf_trig_mean,"pend_afs_trig_std,pline_grdf_trig_mean","(36, 61)",2,-0.08368320777080725
plane_angle_deg + pline_grdf_trig_mean,"plane_angle_deg,pline_grdf_trig_mean","(53, 61)",2,-0.08383661284266046
pend_afs_trig_std + pline_n_atoms_on_plane,"pend_afs_trig_std,pline_n_atoms_on_plane","(36, 63)",2,-0.0838471894107626
pend_grdf_gauss_max + pmid_afs_trig_mean,"pend_grdf_gauss_max,pmid_afs_trig_mean","(40, 77)",2,-0.0838524519872732
pline_grdf_trig_std + pline_plane_mean_mass,"pline_grdf_trig_std,pline_plane_mean_mass","(62, 68)",2,-0.08392786580943826
pend_plane_heavy_frac + pline_grdf_gauss_mean,"pend_plane_heavy_frac,pline_grdf_gauss_mean","(47, 58)",2,-0.08402023230159375
pline_grdf_bessel_max + pline_grdf_trig_max,"pline_grdf_bessel_max,pline_grdf_trig_max","(54, 60)",2,-0.08409880537113197
pend_grdf_gauss_mean + pmid_afs_bessel_std,"pend_grdf_gauss_mean,pmid_afs_bessel_std","(41, 72)",2,-0.08413096190164956
kmid_frac_y + pstart_afs_bessel_mean,"kmid_frac_y,pstart_afs_bessel_mean","(13, 96)",2,-0.08414582859451972
